date,ticker,close,trend_score
2026-09-18,HII,272.8599853515625,38.8
2026-09-18,EMR,149.9199981689453,38.8
2026-09-18,NXPI,227.99000549316406,38.8
2026-09-18,MA,565.239990234375,38.8
2026-09-18,MEDIO.ST,240.0,38.8
2026-09-18,XYL,107.55999755859375,38.8
2026-09-18,GRMN,274.05999755859375,38.7
2026-09-18,IBM,229.5500030517578,38.7
2026-09-18,V,368.2900085449219,38.7
2026-09-18,CTAS,197.63999938964844,38.6
2026-09-18,AZO,2855.31005859375,38.4
2026-09-18,JCI,143.27999877929688,38.4
2026-09-18,CDNS,282.8999938964844,38.3
2026-09-18,MPWR,1217.800048828125,38.3
2026-09-18,APTV,43.59000015258789,38.3
2026-09-18,DRI,209.27999877929688,38.2
2026-09-18,JBHT,234.25,38.1
2026-09-18,TKO,189.25999450683594,37.9
2026-09-18,CPAY,397.760009765625,37.9
2026-09-18,BLK,1069.780029296875,37.8
2026-09-18,ALL,249.8300018310547,37.8
2026-09-18,IFF,82.95999908447266,37.6
2026-09-18,WFC,86.12000274658203,37.5
2026-09-18,APO,125.91000366210938,37.5
2026-09-18,IP,34.529998779296875,37.4
2026-09-18,HWM,229.6699981689453,37.4
2026-09-18,PM,188.6199951171875,37.3
2026-09-18,VLTO,94.48999786376953,37.3
2026-09-18,KO,88.25,37.1
2026-09-18,LEN,76.43000030517578,37.1
2026-09-18,KHC,24.43000030517578,37.0
2026-09-18,EOG,144.22999572753906,37.0
2026-09-18,EME,750.0900268554688,36.9
2026-09-18,GL,173.4199981689453,36.9
2026-09-18,MCHP,73.2699966430664,36.7
2026-09-18,SYF,75.04000091552734,36.7
2026-09-18,ROST,226.61000061035156,36.7
2026-09-18,WRB,69.98999786376953,36.7
2026-09-18,TXN,266.6400146484375,36.6
2026-09-18,LLY,1152.9300537109375,36.6
2026-09-18,MSCI,552.8699951171875,36.5
2026-09-18,FANG,192.4199981689453,36.5
2026-09-18,EXE,87.48999786376953,36.5
2026-09-18,Q,120.05000305175781,36.5
2026-09-18,URI,1013.9099731445312,36.5
2026-09-18,PG,146.38999938964844,36.4
2026-09-18,MCO,468.5899963378906,36.4
2026-09-18,FAST,49.0099983215332,36.4
2026-09-18,BRK-B,509.7699890136719,36.4
2026-09-18,F,13.210000038146973,36.4
2026-09-18,NVR,6150.47021484375,36.3
2026-09-18,ACGL,96.88999938964844,36.3
2026-09-18,AFL,116.33000183105469,36.3
2026-09-18,CI,275.2799987792969,36.2
2026-09-18,AIG,75.33000183105469,35.9
2026-09-18,OTIS,68.5199966430664,35.9
2026-09-18,ITW,269.4200134277344,35.8
2026-09-18,SYK,275.1199951171875,35.8
2026-09-18,UAL,108.70999908447266,35.7
2026-09-18,AES,14.829999923706055,35.7
2026-09-18,OKEAO.ST,39.04999923706055,35.6
2026-09-18,DLTR,111.95999908447266,35.4
2026-09-18,HAL,33.63999938964844,35.3
2026-09-18,AOS,56.95000076293945,35.3
2026-09-18,SWK,89.58000183105469,35.3
2026-09-18,CTVA,80.52999877929688,35.2
2026-09-18,OKE,93.45999908447266,35.1
2026-09-18,VRTX,508.3399963378906,35.0
2026-09-18,HUM,386.2200012207031,35.0
2026-09-18,TMUS,168.17999267578125,35.0
2026-09-18,CINF,169.0,34.9
2026-09-18,AWK,135.89999389648438,34.9
2026-09-18,STT,182.8699951171875,34.8
2026-09-18,MRSH,175.00999450683594,34.8
2026-09-18,UNP,279.3699951171875,34.8
2026-09-18,WMT,106.7300033569336,34.7
2026-09-18,SVOL-A.ST,97.5,34.7
2026-09-18,ROL,32.43000030517578,34.6
2026-09-18,AME,237.63999938964844,34.6
2026-09-18,GM,82.19999694824219,34.6
2026-09-18,AVY,167.7100067138672,34.5
2026-09-18,BKR,57.25,34.5
2026-09-18,CB,340.6400146484375,34.4
2026-09-18,FDXF,120.12999725341797,34.4
2026-09-18,AON,295.6400146484375,34.3
2026-09-18,UPS,99.05999755859375,34.3
2026-09-18,TAP,37.529998779296875,34.3
2026-09-18,NDSN,311.57000732421875,34.3
2026-09-18,CMCSA,22.739999771118164,34.3
2026-09-18,BXP,63.16999816894531,34.2
2026-09-18,WMB,72.05000305175781,34.2
2026-09-18,CL,87.47000122070312,34.1
2026-09-18,ORLY,84.70999908447266,34.1
2026-09-18,OMC,76.56999969482422,34.1
2026-09-18,APH,77.55000305175781,34.0
2026-09-18,COF,202.42999267578125,33.9
2026-09-18,BEN,33.0099983215332,33.8
2026-09-18,SBAC,178.58999633789062,33.8
2026-09-18,KDP,30.959999084472656,33.8
2026-09-18,MNST,44.709999084472656,33.7
2026-09-18,MKC,48.720001220703125,33.7
2026-09-18,LHX,247.2899932861328,33.6
2026-09-18,DIS,102.66999816894531,33.6
2026-09-18,NTRS,177.88999938964844,33.5
2026-09-18,TSN,52.77000045776367,33.3
2026-09-18,WELL,228.8699951171875,33.2
2026-09-18,DOC,20.329999923706055,33.1
2026-09-18,JPM,349.6700134277344,33.1
2026-09-18,UBER,70.5,33.0
2026-09-18,DECK,78.43000030517578,32.9
2026-09-18,DLR,182.1199951171875,32.9
2026-09-18,PH,943.5399780273438,32.9
2026-09-18,WAB,280.2300109863281,32.9
2026-09-18,AMT,173.97999572753906,32.8
2026-09-18,CAT,808.989990234375,32.7
2026-09-18,CSCO,109.51000213623047,32.7
2026-09-18,BALL,60.150001525878906,32.7
2026-09-18,DD,129.00999450683594,32.7
2026-09-18,MMM,165.88999938964844,32.6
2026-09-18,DAL,79.62000274658203,32.6
2026-09-18,ALGN,147.61000061035156,32.6
2026-09-18,IEX,223.72000122070312,32.5
2026-09-18,CAH,225.3800048828125,32.5
2026-09-18,RJF,164.75,32.4
2026-09-18,IR,71.83000183105469,32.4
2026-09-18,GD,353.04998779296875,32.4
2026-09-18,BNY,153.7899932861328,32.4
2026-09-18,CCI,73.05999755859375,32.4
2026-09-18,VZ,48.09000015258789,32.2
2026-09-18,UNH,376.8999938964844,32.1
2026-09-18,GEHC,64.12999725341797,32.1
2026-09-18,PKG,232.77000427246094,32.0
2026-09-18,DNBO.ST,315.1000061035156,32.0
2026-09-18,WSM,224.1999969482422,32.0
2026-09-18,LVS,39.97999954223633,32.0
2026-09-18,CHD,94.75,32.0
2026-09-18,NCLH,14.119999885559082,31.8
2026-09-18,BKNG,167.89999389648438,31.8
2026-09-18,PLD,134.83999633789062,31.8
2026-09-18,WBD,27.799999237060547,31.7
2026-09-18,RSG,218.07000732421875,31.4
2026-09-18,BF-B,25.940000534057617,31.0
2026-09-18,TXT,79.69000244140625,31.0
2026-09-18,HSY,169.7899932861328,30.9
2026-09-18,APD,284.17999267578125,30.8
2026-09-18,HON,206.4600067138672,30.7
2026-09-18,LYV,167.1199951171875,30.7
2026-09-18,USB,60.060001373291016,30.6
2026-09-18,SYY,79.05000305175781,30.6
2026-09-18,TROW,104.16000366210938,30.6
2026-09-18,EQT,50.0,30.5
2026-09-18,HAS,87.56999969482422,30.5
2026-09-18,XYZ,76.27999877929688,30.5
2026-09-18,JBL,299.57000732421875,30.4
2026-09-18,PGR,213.47999572753906,30.4
2026-09-18,HRL,20.829999923706055,30.3
2026-09-18,ESS,270.04998779296875,30.3
2026-09-18,YUM,137.99000549316406,30.3
2026-09-18,EXR,136.7100067138672,30.3
2026-09-18,COST,895.3099975585938,30.2
2026-09-18,ES,67.72000122070312,30.1
2026-09-18,KVUE,17.809999465942383,30.1
2026-09-18,RTX,194.0,30.1
2026-09-18,CCEP,99.7699966430664,30.1
2026-09-18,TPR,115.0,30.1
2026-09-18,GWW,1266.6099853515625,30.0
2026-09-18,DHI,138.02000427246094,29.9
2026-09-18,TDY,603.4600219726562,29.9
2026-09-18,BAX,22.799999237060547,29.9
2026-09-18,HSIC,84.83999633789062,29.9
2026-09-18,TFC,48.560001373291016,29.7
2026-09-18,SRE,81.30999755859375,29.6
2026-09-18,L,107.7699966430664,29.6
2026-09-18,IRM,114.33999633789062,29.6
2026-09-18,ECL,269.4599914550781,29.6
2026-09-18,PSA,296.30999755859375,29.5
2026-09-18,FITB,52.90999984741211,29.5
2026-09-18,FTV,55.0,29.5
2026-09-18,MAR,338.9200134277344,29.3
2026-09-18,NSC,314.1600036621094,29.2
2026-09-18,D,63.58000183105469,29.2
2026-09-18,CSX,47.099998474121094,29.2
2026-09-18,TTWO,205.4499969482422,29.1
2026-09-18,SHW,320.7300109863281,29.0
2026-09-18,PNR,55.91999816894531,28.9
2026-09-18,KMB,97.86000061035156,28.9
2026-09-18,EQIX,1021.3400268554688,28.9
2026-09-18,NEE,80.47000122070312,28.8
2026-09-18,ATO,160.3000030517578,28.8
2026-09-18,HUBB,446.9200134277344,28.8
2026-09-18,STE,205.0399932861328,28.6
2026-09-18,HBAN,15.880000114440918,28.6
2026-09-18,HIG,131.88999938964844,28.4
2026-09-18,ROK,415.6199951171875,28.4
2026-09-18,MCD,248.24000549316406,28.3
2026-09-18,SNA,372.1499938964844,28.3
2026-09-18,CFG,67.04000091552734,28.3
2026-09-18,PHM,117.26000213623047,28.2
2026-09-18,ED,105.43000030517578,28.1
2026-09-18,AMCR,41.900001525878906,28.1
2026-09-18,C,131.77000427246094,28.1
2026-09-18,CRH,86.1500015258789,27.9
2026-09-18,VMRK,61.220001220703125,27.8
2026-09-18,FDX,303.6499938964844,27.8
2026-09-18,CLX,83.0999984741211,27.8
2026-09-18,GS,942.0,27.8
2026-09-18,PNC,233.1699981689453,27.8
2026-09-18,SPG,205.32000732421875,27.8
2026-09-18,WYNN,81.68000030517578,27.8
2026-09-18,EVRG,79.77999877929688,27.7
2026-09-18,STZ,118.97000122070312,27.7
2026-09-18,ODFL,173.0,27.7
2026-09-18,PPG,104.5199966430664,27.6
2026-09-18,GE,314.2699890136719,27.5
2026-09-18,DUK,117.52999877929688,27.5
2026-09-18,CNP,38.220001220703125,27.3
2026-09-18,VTR,86.69000244140625,27.3
2026-09-18,MDLZ,60.849998474121094,27.3
2026-09-18,FERG,214.42999267578125,27.2
2026-09-18,MAS,68.05999755859375,27.1
2026-09-18,CARR,53.880001068115234,27.0
2026-09-18,CCL,21.84000015258789,27.0
2026-09-18,BA,198.1999969482422,26.9
2026-09-18,RF,28.5,26.8
2026-09-18,MTB,227.30999755859375,26.8
2026-09-18,VMC,240.8300018310547,26.8
2026-09-18,WEC,103.16999816894531,26.7
2026-09-18,AXP,311.55999755859375,26.6
2026-09-18,NI,40.58000183105469,26.6
2026-09-18,TT,429.1099853515625,26.6
2026-09-18,AEP,120.0,26.5
2026-09-18,XEL,72.30000305175781,26.4
2026-09-18,LIN,460.3999938964844,26.4
2026-09-18,HST,21.84000015258789,26.3
2026-09-18,RL,335.1000061035156,26.3
2026-09-18,PCAR,116.05999755859375,26.3
2026-09-18,FE,45.2599983215332,26.1
2026-09-18,WM,211.10000610351562,26.1
2026-09-18,MS,202.5800018310547,26.1
2026-09-18,DOV,187.4199981689453,26.0
2026-09-18,HLT,305.7300109863281,26.0
2026-09-18,FER,55.040000915527344,26.0
2026-09-18,PPL,33.34000015258789,26.0
2026-09-18,LNT,65.6050033569336,25.8
2026-09-18,CPT,99.12000274658203,25.7
2026-09-18,KEY,20.809999465942383,25.7
2026-09-18,LOW,192.49000549316406,25.6
2026-09-18,HD,299.9800109863281,25.6
2026-09-18,CMI,532.22998046875,25.6
2026-09-18,DTE,128.52000427246094,25.5
2026-09-18,MLM,490.6400146484375,25.5
2026-09-18,SBUX,95.83000183105469,25.2
2026-09-18,VICI,23.719999313354492,24.8
2026-09-18,LII,359.2300109863281,24.7
2026-09-18,EXC,42.06999969482422,24.4
2026-09-18,REG,72.94999694824219,24.4
2026-09-18,TJX,127.23999786376953,24.4
2026-09-18,CVS,88.83999633789062,24.3
2026-09-18,PEP,129.75,24.3
2026-09-18,BAC,57.72999954223633,24.2
2026-09-18,ETR,102.01000213623047,24.0
2026-09-18,KIM,22.530000686645508,24.0
2026-09-18,TDG,1086.050048828125,23.8
2026-09-18,AEE,102.2300033569336,23.8
2026-09-18,FRT,110.91000366210938,23.7
2026-09-18,PNW,94.20999908447266,23.6
2026-09-18,CMS,65.33999633789062,23.6
2026-09-18,SO,85.5199966430664,23.3
2026-09-18,RCL,245.80999755859375,23.2
2026-09-18,MGM,37.810001373291016,22.5
2026-09-18,UDR,33.900001525878906,22.1
2026-09-18,WY,21.219999313354492,21.8
2026-09-18,O,56.65999984741211,21.7
2026-09-18,INVH,26.90999984741211,21.6
2026-09-18,PEG,69.7699966430664,21.5
2026-09-18,MAA,118.93000030517578,20.6
